場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
びわこ,11,20260629,8R,5,5369,B1,岡崎　　凪汰,0,0,0.18,3.39,15.29,24.71,0.00,0.00,0.00,長崎,大分,24,14:19
びわこ,11,20260629,8R,6,5465,B2,直江　　健成,1,0,,1.00,0.00,0.00,0.00,0.00,0.00,福井,福井,19,14:19
びわこ,11,20260629,9R,1,4039,A2,村上　　功祐,0,0,0.15,5.24,35.38,52.31,5.16,28.13,53.13,大阪,大阪,47,14:46
びわこ,11,20260629,9R,2,4672,B1,守屋　　大地,0,0,0.18,4.21,20.95,35.24,4.16,16.00,36.00,岡山,岡山,40,14:46
びわこ,11,20260629,9R,3,5190,B1,大月　　遊雅,0,0,0.18,4.44,21.43,42.86,5.33,37.04,59.26,東京,茨城,25,14:46
びわこ,11,20260629,9R,4,3988,A2,古川　　誠之,0,0,0.15,5.91,40.48,59.52,6.10,48.39,61.29,愛知,愛知,47,14:46
びわこ,11,20260629,9R,5,4253,B1,西川　　真人,0,0,0.18,4.14,17.09,37.61,4.13,19.15,34.04,滋賀,滋賀,43,14:46
びわこ,11,20260629,9R,6,4460,A2,後藤　　翔之,0,0,0.14,5.82,37.25,60.78,7.58,63.89,69.44,東京,東京,40,14:46
びわこ,11,20260629,10R,1,3548,A2,室田　　泰史,0,0,0.12,5.38,35.71,53.17,5.55,40.00,50.00,福井,福井,56,15:12
びわこ,11,20260629,10R,2,3653,B1,品川　　賢次,1,0,0.18,4.59,21.05,43.42,5.29,42.86,50.00,群馬,群馬,52,15:12
びわこ,11,20260629,10R,3,5018,A1,竹下　　大樹,0,0,0.16,6.63,47.10,67.10,6.10,40.00,60.00,福岡,福岡,27,15:12
びわこ,11,20260629,10R,4,4330,A2,奈須　　啓太,0,0,0.13,6.05,43.55,62.90,4.93,21.43,50.00,福岡,福岡,42,15:12
びわこ,11,20260629,10R,5,5143,B1,常盤　　海心,0,0,0.19,4.04,20.56,39.25,1.67,0.00,0.00,徳島,徳島,25,15:12
びわこ,11,20260629,10R,6,5183,B1,中野　　孝二,0,0,0.16,4.91,35.90,44.87,4.60,40.00,40.00,三重,三重,27,15:12
びわこ,11,20260629,11R,1,5126,A1,山下　　大輝,0,0,0.15,6.65,50.00,67.27,5.86,46.43,57.14,兵庫,兵庫,29,15:46
びわこ,11,20260629,11R,2,4089,A2,妹尾　　忠幸,0,0,0.15,6.07,37.82,63.03,6.89,47.37,78.95,岡山,岡山,45,15:46
びわこ,11,20260629,11R,3,4204,B1,柴田　　大輔,0,0,0.20,4.76,26.97,37.08,4.58,25.81,41.94,福岡,福岡,43,15:46
びわこ,11,20260629,11R,4,3686,A2,鳥居塚　孝博,1,0,0.14,6.09,41.38,62.07,5.80,40.00,50.00,群馬,群馬,51,15:46
びわこ,11,20260629,11R,5,4618,B1,乃村　　康友,1,0,0.17,4.99,29.00,52.00,6.10,46.67,66.67,三重,香川,43,15:46
びわこ,11,20260629,11R,6,4551,A2,三川　　昂暁,0,0,0.18,5.93,44.14,61.26,5.78,33.33,55.56,福岡,福岡,37,15:46
びわこ,11,20260629,12R,1,3554,A1,仲口　　博崇,0,0,0.18,6.33,48.20,67.63,5.00,11.11,44.44,愛知,愛知,53,16:14
びわこ,11,20260629,12R,2,4352,A1,下條　雄太郎,0,0,0.14,6.45,47.30,55.41,7.68,68.42,94.74,長崎,長崎,40,16:14
びわこ,11,20260629,12R,3,3654,A1,武田　　光史,0,0,0.15,6.67,55.12,68.50,6.97,54.29,77.14,福井,福井,52,16:14
びわこ,11,20260629,12R,4,4522,A1,古澤　　光紀,0,0,0.15,5.87,43.55,55.65,6.33,47.62,71.43,福岡,福岡,38,16:14
びわこ,11,20260629,12R,5,4379,A1,桑島　　和宏,0,0,0.16,6.08,38.76,62.02,6.50,43.18,68.18,東京,千葉,41,16:14
びわこ,11,20260629,12R,6,5256,A1,中山　　翔太,1,0,0.13,6.48,50.00,64.15,6.67,46.67,73.33,三重,三重,22,16:14
住之江,12,20260629,1R,1,4534,B1,坂　　咲友理,0,0,0.21,4.29,24.29,38.57,4.35,20.41,40.82,大阪,奈良,36,15:19
住之江,12,20260629,1R,2,5326,B1,三嶌　さらら,0,0,0.17,5.36,33.87,46.77,1.86,0.00,0.00,香川,香川,22,15:19
住之江,12,20260629,1R,3,3474,B1,松瀬　　弘美,0,0,0.17,4.35,23.08,39.32,6.44,55.56,55.56,静岡,静岡,56,15:19
住之江,12,20260629,1R,4,5365,B1,石村　日奈那,1,0,0.21,2.24,3.61,9.64,0.00,0.00,0.00,東京,東京,24,15:19
住之江,12,20260629,1R,5,5334,B1,樫葉　　新心,1,0,0.18,2.77,6.12,18.37,1.35,0.00,0.00,徳島,徳島,21,15:19
住之江,12,20260629,1R,6,5437,B2,中澤　　里桜,1,0,,1.44,4.00,4.00,0.86,0.00,0.00,香川,香川,20,15:19
住之江,12,20260629,2R,1,5052,B2,赤井　星璃菜,0,0,0.14,4.98,28.81,47.46,2.86,14.29,14.29,大阪,大阪,31,15:57
住之江,12,20260629,2R,2,5265,B1,大廣　　咲季,0,0,0.17,3.50,12.15,29.91,2.22,11.11,11.11,香川,香川,26,15:57
住之江,12,20260629,2R,3,5148,B1,松本　　　怜,0,0,0.19,5.58,33.33,54.76,6.20,40.00,60.00,福岡,福岡,32,15:57
住之江,12,20260629,2R,4,5189,A2,藤原　　早菜,0,0,0.19,5.46,33.58,54.01,5.44,31.25,62.50,岡山,岡山,25,15:57
住之江,12,20260629,2R,5,4878,B1,西岡　　育未,0,0,0.17,4.51,22.22,43.43,0.00,0.00,0.00,徳島,徳島,31,15:57
住之江,12,20260629,2R,6,5439,B2,志賀　　美優,0,0,,1.51,1.45,4.35,1.29,0.00,0.00,愛知,愛知,20,15:57
住之江,12,20260629,3R,1,4940,B1,白石　　有美,0,0,0.18,2.78,5.56,22.22,0.00,0.00,0.00,東京,東京,27,16:40
住之江,12,20260629,3R,2,4773,A2,中川　　りな,0,0,0.19,6.01,42.22,66.67,5.47,42.11,47.37,福岡,福岡,32,16:40
住之江,12,20260629,3R,3,5144,B1,中尾　　彩香,0,0,0.17,5.15,35.92,53.40,6.80,60.00,70.00,福岡,沖縄,24,16:40
住之江,12,20260629,3R,4,5250,B1,嶋田　　有里,0,0,0.20,4.27,18.87,35.85,0.00,0.00,0.00,長崎,熊本,24,16:40
住之江,12,20260629,3R,5,4927,A2,関野　　　文,0,0,0.16,5.60,35.54,55.37,7.43,64.86,78.38,大阪,大阪,32,16:40
住之江,12,20260629,3R,6,5435,B2,中西　　月輝,0,0,,1.36,0.00,0.00,0.00,0.00,0.00,広島,山口,21,16:40
住之江,12,20260629,4R,1,4924,B1,中北　　　涼,0,0,0.18,4.76,22.43,41.12,4.16,21.05,31.58,長崎,愛知,33,17:06
住之江,12,20260629,4R,2,5173,B1,谷口　　佳蓮,1,0,0.15,5.13,35.19,48.15,5.17,21.74,43.48,香川,愛媛,24,17:06
住之江,12,20260629,4R,3,4243,A2,西村　　　歩,1,0,0.15,5.33,35.29,53.92,5.35,32.50,55.00,大阪,大阪,40,17:06
住之江,12,20260629,4R,4,3289,B1,高橋　　淳美,1,0,0.20,3.29,15.07,23.29,3.77,10.71,30.36,大阪,岡山,63,17:06
住之江,12,20260629,4R,5,4938,A1,小芦　るり華,0,0,0.15,6.72,50.00,63.28,4.44,22.22,44.44,佐賀,佐賀,28,17:06
住之江,12,20260629,4R,6,5444,B2,林　　　風音,0,0,,1.39,1.43,2.86,0.00,0.00,0.00,愛知,愛知,18,17:06
住之江,12,20260629,5R,1,3334,A2,角　　ひとみ,0,0,0.20,5.25,34.31,53.28,5.42,26.32,57.89,広島,広島,57,17:30
住之江,12,20260629,5R,2,4534,B1,坂　　咲友理,0,0,0.21,4.29,24.29,38.57,4.35,20.41,40.82,大阪,奈良,36,17:30
住之江,12,20260629,5R,3,5326,B1,三嶌　さらら,0,0,0.17,5.36,33.87,46.77,1.86,0.00,0.00,香川,香川,22,17:30
住之江,12,20260629,5R,4,4853,B2,前原　　　哉,0,0,0.19,4.06,18.52,34.57,5.85,50.00,57.69,岡山,岡山,31,17:30
住之江,12,20260629,5R,5,5320,B1,岩崎　　麗子,0,0,0.17,2.95,11.90,17.86,1.33,0.00,0.00,群馬,群馬,24,17:30
住之江,12,20260629,5R,6,5281,A1,井上　　遥妃,1,0,0.14,5.67,38.53,48.62,3.73,7.69,34.62,徳島,徳島,23,17:30
住之江,12,20260629,6R,1,5069,B1,山崎　小葉音,0,0,0.15,4.61,22.78,48.10,5.50,62.50,62.50,群馬,徳島,25,17:57
住之江,12,20260629,6R,2,5052,B2,赤井　星璃菜,0,0,0.14,4.98,28.81,47.46,2.86,14.29,14.29,大阪,大阪,31,17:57
住之江,12,20260629,6R,3,5129,A2,山口　真喜子,0,0,0.18,5.69,34.86,54.13,6.82,54.55,63.64,長崎,長崎,29,17:57
住之江,12,20260629,6R,4,5241,B1,門田　　　栞,0,0,0.16,5.16,30.21,50.00,4.11,11.11,44.44,香川,愛媛,25,17:57
住之江,12,20260629,6R,5,5088,A1,高憧　　四季,0,0,0.16,6.95,51.37,65.75,7.25,56.86,70.59,大阪,大阪,26,17:57
住之江,12,20260629,6R,6,5367,B2,赤松　　咲香,0,0,0.17,1.93,5.36,7.14,1.67,0.00,0.00,徳島,高知,24,17:57
住之江,12,20260629,7R,1,4878,B1,西岡　　育未,0,0,0.17,4.51,22.22,43.43,0.00,0.00,0.00,徳島,徳島,31,18:21
住之江,12,20260629,7R,2,4123,A1,細川　　裕子,0,0,0.19,6.75,50.00,72.14,6.21,39.29,67.86,愛知,愛知,44,18:21
住之江,12,20260629,7R,3,5334,B1,樫葉　　新心,1,0,0.18,2.77,6.12,18.37,1.35,0.00,0.00,徳島,徳島,21,18:21
住之江,12,20260629,7R,4,4874,B1,池田　奈津美,0,0,0.14,5.03,27.72,51.49,4.86,27.03,45.95,福岡,福岡,32,18:21
住之江,12,20260629,7R,5,5148,B1,松本　　　怜,0,0,0.19,5.58,33.33,54.76,6.20,40.00,60.00,福岡,福岡,32,18:21
住之江,12,20260629,7R,6,5406,B2,小畑　　楓夏,0,0,0.24,1.46,0.00,2.17,0.00,0.00,0.00,山口,山口,21,18:21
住之江,12,20260629,8R,1,4964,B2,土屋　　　南,0,0,0.20,5.61,38.18,53.64,6.67,44.44,66.67,岡山,岡山,29,18:47
住之江,12,20260629,8R,2,5144,B1,中尾　　彩香,0,0,0.17,5.15,35.92,53.40,6.80,60.00,70.00,福岡,沖縄,24,18:47
住之江,12,20260629,8R,3,4372,A2,原田　　佑実,0,0,0.17,5.97,42.39,60.87,5.72,40.63,54.69,大阪,愛知,38,18:47
住之江,12,20260629,8R,4,3474,B1,松瀬　　弘美,0,0,0.17,4.35,23.08,39.32,6.44,55.56,55.56,静岡,静岡,56,18:47
住之江,12,20260629,8R,5,5265,B1,大廣　　咲季,0,0,0.17,3.50,12.15,29.91,2.22,11.11,11.11,香川,香川,26,18:47
住之江,12,20260629,8R,6,4014,A2,片岡　　恵里,1,0,0.18,5.36,37.17,50.44,5.90,40.00,60.00,山口,岡山,46,18:47
住之江,12,20260629,9R,1,5189,A2,藤原　　早菜,0,0,0.19,5.46,33.58,54.01,5.44,31.25,62.50,岡山,岡山,25,19:16
住之江,12,20260629,9R,2,5320,B1,岩崎　　麗子,0,0,0.17,2.95,11.90,17.86,1.33,0.00,0.00,群馬,群馬,24,19:16
住之江,12,20260629,9R,3,5173,B1,谷口　　佳蓮,1,0,0.15,5.13,35.19,48.15,5.17,21.74,43.48,香川,愛媛,24,19:16
住之江,12,20260629,9R,4,3334,A2,角　　ひとみ,0,0,0.20,5.25,34.31,53.28,5.42,26.32,57.89,広島,広島,57,19:16
住之江,12,20260629,9R,5,5365,B1,石村　日奈那,1,0,0.21,2.24,3.61,9.64,0.00,0.00,0.00,東京,東京,24,19:16
住之江,12,20260629,9R,6,4456,A1,鎌倉　　　涼,1,0,0.17,6.60,42.86,57.14,8.26,84.21,89.47,大阪,大阪,37,19:16
住之江,12,20260629,10R,1,4853,B2,前原　　　哉,0,0,0.19,4.06,18.52,34.57,5.85,50.00,57.69,岡山,岡山,31,19:43
住之江,12,20260629,10R,2,5088,A1,高憧　　四季,0,0,0.16,6.95,51.37,65.75,7.25,56.86,70.59,大阪,大阪,26,19:43
住之江,12,20260629,10R,3,4927,A2,関野　　　文,0,0,0.16,5.60,35.54,55.37,7.43,64.86,78.38,大阪,大阪,32,19:43
住之江,12,20260629,10R,4,4940,B1,白石　　有美,0,0,0.18,2.78,5.56,22.22,0.00,0.00,0.00,東京,東京,27,19:43
住之江,12,20260629,10R,5,4924,B1,中北　　　涼,0,0,0.18,4.76,22.43,41.12,4.16,21.05,31.58,長崎,愛知,33,19:43
住之江,12,20260629,10R,6,4243,A2,西村　　　歩,1,0,0.15,5.33,35.29,53.92,5.35,32.50,55.00,大阪,大阪,40,19:43
住之江,12,20260629,11R,1,5281,A1,井上　　遥妃,1,0,0.14,5.67,38.53,48.62,3.73,7.69,34.62,徳島,徳島,23,20:09
住之江,12,20260629,11R,2,5129,A2,山口　真喜子,0,0,0.18,5.69,34.86,54.13,6.82,54.55,63.64,長崎,長崎,29,20:09
住之江,12,20260629,11R,3,3289,B1,高橋　　淳美,1,0,0.20,3.29,15.07,23.29,3.77,10.71,30.36,大阪,岡山,63,20:09
住之江,12,20260629,11R,4,4773,A2,中川　　りな,0,0,0.19,6.01,42.22,66.67,5.47,42.11,47.37,福岡,福岡,32,20:09
住之江,12,20260629,11R,5,4123,A1,細川　　裕子,0,0,0.19,6.75,50.00,72.14,6.21,39.29,67.86,愛知,愛知,44,20:09
住之江,12,20260629,11R,6,5069,B1,山崎　小葉音,0,0,0.15,4.61,22.78,48.10,5.50,62.50,62.50,群馬,徳島,25,20:09
住之江,12,20260629,12R,1,4050,A1,田口　　節子,0,0,0.14,6.84,47.24,70.08,8.22,66.67,77.78,岡山,岡山,45,20:38
住之江,12,20260629,12R,2,4994,A1,山本　　梨菜,0,0,0.16,6.27,47.66,64.84,6.00,40.00,66.67,佐賀,佐賀,28,20:38
住之江,12,20260629,12R,3,5151,B1,山下　　奈緒,0,0,0.21,4.47,21.88,38.54,3.25,8.33,16.67,大阪,香川,31,20:38
住之江,12,20260629,12R,4,4347,A2,魚谷　　香織,0,0,0.18,5.94,38.61,60.40,0.00,0.00,0.00,福岡,山口,41,20:38
住之江,12,20260629,12R,5,3618,A1,海野　ゆかり,0,0,0.16,6.18,46.40,59.20,6.34,48.28,68.97,広島,広島,52,20:38
住之江,12,20260629,12R,6,4611,A2,今井　　美亜,0,0,0.14,6.19,40.37,60.55,6.00,42.11,60.53,福井,富山,35,20:38
尼崎,13,20260629,1R,1,4725,B1,佐竹　　太一,0,0,0.21,5.06,29.07,43.02,4.69,26.39,38.89,兵庫,兵庫,39,10:35
尼崎,13,20260629,1R,2,5000,B1,岡本　翔太郎,1,0,0.13,4.78,28.26,43.48,5.50,30.00,70.00,山口,山口,31,10:35
尼崎,13,20260629,1R,3,3995,A1,重野　　哲之,0,0,0.12,6.39,46.08,68.63,7.44,55.56,66.67,静岡,静岡,47,10:35
尼崎,13,20260629,1R,4,4346,B1,前田　健太郎,0,0,0.17,4.32,28.57,35.71,4.30,20.00,40.00,福岡,福岡,41,10:35
尼崎,13,20260629,1R,5,4332,B1,村上　　彰一,1,0,0.19,4.51,26.19,39.29,4.68,27.27,50.00,福岡,福岡,42,10:35
尼崎,13,20260629,1R,6,3906,B1,飯山　　晃三,1,0,0.18,4.13,22.32,38.39,3.56,6.25,31.25,長崎,長崎,48,10:35
尼崎,13,20260629,2R,1,4365,B1,盛本　　真輔,0,0,0.17,5.78,41.24,56.70,5.36,34.83,55.06,兵庫,兵庫,40,10:58
尼崎,13,20260629,2R,2,3950,B1,石川　　哲秀,0,0,0.16,4.13,21.74,38.04,3.44,12.50,31.25,大阪,大阪,50,10:58
尼崎,13,20260629,2R,3,5032,B1,谷口　　知優,0,0,0.15,5.36,32.46,52.63,5.18,27.27,54.55,香川,愛媛,28,10:58
尼崎,13,20260629,2R,4,3804,B1,中渡　　修作,0,0,0.17,4.99,30.70,50.00,3.82,5.88,41.18,福岡,鹿児島,52,10:58
尼崎,13,20260629,2R,5,3377,B1,塚田　　修二,0,0,0.18,4.36,22.35,41.18,4.64,17.86,46.43,東京,東京,58,10:58
尼崎,13,20260629,2R,6,5393,B2,藤原　　　駿,0,0,0.22,1.48,0.00,1.22,1.00,0.00,0.00,大阪,奈良,25,10:58
尼崎,13,20260629,3R,1,3226,B1,浦田　　信義,0,0,0.18,4.35,21.52,40.51,4.44,22.22,44.44,東京,東京,60,11:29
尼崎,13,20260629,3R,2,3543,B1,福田　　雅一,0,0,0.17,5.13,31.25,47.92,0.00,0.00,0.00,香川,香川,57,11:29
尼崎,13,20260629,3R,3,4076,A2,杉田　　篤光,0,0,0.20,5.16,31.65,51.08,7.09,72.73,81.82,静岡,静岡,47,11:29
尼崎,13,20260629,3R,4,4260,A2,中越　　博紀,0,0,0.16,4.97,35.71,46.43,5.30,40.00,50.00,香川,愛媛,42,11:29
尼崎,13,20260629,3R,5,3523,B1,寳田　　亮治,0,0,0.19,4.45,21.33,45.33,4.88,25.00,50.00,福岡,福岡,57,11:29
尼崎,13,20260629,3R,6,4535,A1,北山　　康介,1,0,0.14,6.43,47.17,67.92,6.79,55.17,68.97,東京,神奈川,36,11:29
尼崎,13,20260629,4R,1,4555,A2,富永　　大一,0,0,0.19,5.25,33.07,51.97,5.00,28.57,51.43,福岡,福岡,36,12:00
尼崎,13,20260629,4R,2,3567,B1,吉岡　　　誠,0,0,0.18,3.14,15.52,17.24,0.00,0.00,0.00,山口,山口,55,12:00
尼崎,13,20260629,4R,3,3606,B1,川北　　浩貴,0,0,0.18,5.80,43.93,57.94,5.64,36.36,63.64,滋賀,滋賀,54,12:00
尼崎,13,20260629,4R,4,3641,A2,一瀬　　　明,0,0,0.16,6.22,43.09,61.79,6.48,48.00,68.00,東京,神奈川,55,12:00
尼崎,13,20260629,4R,5,4561,A2,藤山　　翔大,0,0,0.19,6.16,46.67,61.67,6.48,51.85,62.96,大阪,大阪,35,12:00
尼崎,13,20260629,4R,6,4949,A1,横田　　貴満,0,0,0.15,5.76,34.58,52.34,6.89,44.44,77.78,佐賀,熊本,33,12:00
尼崎,13,20260629,5R,1,4593,A2,小坂　　宗司,0,0,0.16,5.96,35.34,64.66,6.14,41.67,58.33,大阪,兵庫,45,12:28
尼崎,13,20260629,5R,2,4120,A2,柘植　　政浩,0,0,0.18,5.81,41.98,57.25,6.03,41.38,58.62,滋賀,滋賀,44,12:28
尼崎,13,20260629,5R,3,4145,B1,小澤　　　学,0,0,0.25,3.80,14.94,31.03,3.43,17.86,25.00,東京,千葉,44,12:28
尼崎,13,20260629,5R,4,4649,A2,和田　　操拓,0,0,0.12,5.25,34.13,51.59,5.54,40.00,54.29,滋賀,京都,42,12:28
尼崎,13,20260629,5R,5,4096,A1,石橋　　道友,0,0,0.15,6.29,46.53,59.41,8.14,85.71,100.00,長崎,長崎,44,12:28
尼崎,13,20260629,5R,6,3661,B1,柳瀬　　興志,0,0,0.16,5.23,30.53,50.53,4.23,23.08,30.77,山口,山口,56,12:28
尼崎,13,20260629,6R,1,4679,A1,植田　　太一,0,0,0.16,5.72,40.30,58.21,0.00,0.00,0.00,福岡,福岡,36,12:56
尼崎,13,20260629,6R,2,4779,B1,伊倉　　　光,0,0,0.16,5.22,28.72,50.00,4.50,28.57,35.71,東京,神奈川,40,12:56
尼崎,13,20260629,6R,3,4332,B1,村上　　彰一,1,0,0.19,4.51,26.19,39.29,4.68,27.27,50.00,福岡,福岡,42,12:56
尼崎,13,20260629,6R,4,4817,A2,渡邉　　　翼,0,0,0.13,6.40,47.83,66.30,6.75,50.00,75.00,山口,山口,35,12:56
尼崎,13,20260629,6R,5,5261,B1,岡　　　暢祐,0,0,0.19,4.43,24.10,36.14,1.57,0.00,0.00,長崎,大分,28,12:56
尼崎,13,20260629,6R,6,5400,B2,高村　　　諒,0,0,0.20,1.79,1.25,3.75,1.86,0.00,0.00,滋賀,京都,23,12:56
尼崎,13,20260629,7R,1,4513,A2,河野　　真也,0,0,0.18,5.70,42.57,55.45,5.47,35.29,58.82,福岡,宮崎,37,13:35
尼崎,13,20260629,7R,2,3523,B1,寳田　　亮治,0,0,0.19,4.45,21.33,45.33,4.88,25.00,50.00,福岡,福岡,57,13:35
尼崎,13,20260629,7R,3,3072,B1,西田　　　靖,0,0,0.15,4.19,19.28,34.94,4.67,16.67,38.89,東京,神奈川,64,13:35
尼崎,13,20260629,7R,4,5336,B1,瀬川　　大地,0,0,0.19,3.24,12.00,22.00,1.31,0.00,0.00,山口,山口,20,13:35
尼崎,13,20260629,7R,5,5214,B1,田中　　宏典,0,0,0.16,4.83,28.00,44.00,1.75,0.00,0.00,佐賀,福岡,27,13:35
尼崎,13,20260629,7R,6,4928,A1,栗城　　　匠,0,0,0.14,6.46,45.87,61.47,6.78,46.88,68.75,東京,東京,31,13:35
尼崎,13,20260629,8R,1,4633,A2,森　　　智也,0,0,0.15,5.44,30.00,53.33,5.36,27.91,54.65,兵庫,兵庫,37,14:02
尼崎,13,20260629,8R,2,3804,B1,中渡　　修作,0,0,0.17,4.99,30.70,50.00,3.82,5.88,41.18,福岡,鹿児島,52,14:02
尼崎,13,20260629,8R,3,3976,B1,内田　　　圭,0,0,0.18,3.55,18.48,26.09,2.76,12.00,12.00,山口,山口,49,14:02
尼崎,13,20260629,8R,4,5000,B1,岡本　翔太郎,1,0,0.13,4.78,28.26,43.48,5.50,30.00,70.00,山口,山口,31,14:02
尼崎,13,20260629,8R,5,4076,A2,杉田　　篤光,0,0,0.20,5.16,31.65,51.08,7.09,72.73,81.82,静岡,静岡,47,14:02
尼崎,13,20260629,8R,6,5460,B2,早川　　理稀,0,0,,1.65,0.00,3.85,0.00,0.00,0.00,滋賀,京都,19,14:02
尼崎,13,20260629,9R,1,4561,A2,藤山　　翔大,0,0,0.19,6.16,46.67,61.67,6.48,51.85,62.96,大阪,大阪,35,14:33
尼崎,13,20260629,9R,2,4346,B1,前田　健太郎,0,0,0.17,4.32,28.57,35.71,4.30,20.00,40.00,福岡,福岡,41,14:33
尼崎,13,20260629,9R,3,3377,B1,塚田　　修二,0,0,0.18,4.36,22.35,41.18,4.64,17.86,46.43,東京,東京,58,14:33
尼崎,13,20260629,9R,4,4158,B1,木場　雄二郎,0,0,0.17,4.89,31.58,48.42,3.91,26.09,34.78,山口,山口,45,14:33
尼崎,13,20260629,9R,5,3543,B1,福田　　雅一,0,0,0.17,5.13,31.25,47.92,0.00,0.00,0.00,香川,香川,57,14:33
尼崎,13,20260629,9R,6,4120,A2,柘植　　政浩,0,0,0.18,5.81,41.98,57.25,6.03,41.38,58.62,滋賀,滋賀,44,14:33
尼崎,13,20260629,10R,1,4535,A1,北山　　康介,1,0,0.14,6.43,47.17,67.92,6.79,55.17,68.97,東京,神奈川,36,15:07
尼崎,13,20260629,10R,2,3641,A2,一瀬　　　明,0,0,0.16,6.22,43.09,61.79,6.48,48.00,68.00,東京,神奈川,55,15:07
尼崎,13,20260629,10R,3,4649,A2,和田　　操拓,0,0,0.12,5.25,34.13,51.59,5.54,40.00,54.29,滋賀,京都,42,15:07
尼崎,13,20260629,10R,4,4593,A2,小坂　　宗司,0,0,0.16,5.96,35.34,64.66,6.14,41.67,58.33,大阪,兵庫,45,15:07
尼崎,13,20260629,10R,5,3995,A1,重野　　哲之,0,0,0.12,6.39,46.08,68.63,7.44,55.56,66.67,静岡,静岡,47,15:07
尼崎,13,20260629,10R,6,4679,A1,植田　　太一,0,0,0.16,5.72,40.30,58.21,0.00,0.00,0.00,福岡,福岡,36,15:07
尼崎,13,20260629,11R,1,4928,A1,栗城　　　匠,0,0,0.14,6.46,45.87,61.47,6.78,46.88,68.75,東京,東京,31,15:39
尼崎,13,20260629,11R,2,4096,A1,石橋　　道友,0,0,0.15,6.29,46.53,59.41,8.14,85.71,100.00,長崎,長崎,44,15:39
尼崎,13,20260629,11R,3,4260,A2,中越　　博紀,0,0,0.16,4.97,35.71,46.43,5.30,40.00,50.00,香川,愛媛,42,15:39
尼崎,13,20260629,11R,4,4779,B1,伊倉　　　光,0,0,0.16,5.22,28.72,50.00,4.50,28.57,35.71,東京,神奈川,40,15:39
尼崎,13,20260629,11R,5,5032,B1,谷口　　知優,0,0,0.15,5.36,32.46,52.63,5.18,27.27,54.55,香川,愛媛,28,15:39
尼崎,13,20260629,11R,6,4555,A2,富永　　大一,0,0,0.19,5.25,33.07,51.97,5.00,28.57,51.43,福岡,福岡,36,15:39
尼崎,13,20260629,12R,1,4949,A1,横田　　貴満,0,0,0.15,5.76,34.58,52.34,6.89,44.44,77.78,佐賀,熊本,33,16:23
尼崎,13,20260629,12R,2,4633,A2,森　　　智也,0,0,0.15,5.44,30.00,53.33,5.36,27.91,54.65,兵庫,兵庫,37,16:23
尼崎,13,20260629,12R,3,4817,A2,渡邉　　　翼,0,0,0.13,6.40,47.83,66.30,6.75,50.00,75.00,山口,山口,35,16:23
尼崎,13,20260629,12R,4,4365,B1,盛本　　真輔,0,0,0.17,5.78,41.24,56.70,5.36,34.83,55.06,兵庫,兵庫,40,16:23
尼崎,13,20260629,12R,5,4513,A2,河野　　真也,0,0,0.18,5.70,42.57,55.45,5.47,35.29,58.82,福岡,宮崎,37,16:23
尼崎,13,20260629,12R,6,3226,B1,浦田　　信義,0,0,0.18,4.35,21.52,40.51,4.44,22.22,44.44,東京,東京,60,16:23
宮島,17,20260629,1R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.83,40.00,54.40,6.31,48.28,65.52,兵庫,兵庫,47,10:55
宮島,17,20260629,1R,2,3605,B1,中村　　守成,0,0,0.18,4.14,21.84,29.89,4.15,34.62,34.62,三重,三重,54,10:55
宮島,17,20260629,1R,3,4244,B1,鈴木　　成美,0,0,0.14,3.41,17.65,23.53,0.00,0.00,0.00,静岡,静岡,39,10:55
宮島,17,20260629,1R,4,4343,B1,村岡　　　賢,0,0,0.18,5.08,26.74,46.51,3.61,13.64,25.00,広島,広島,41,10:55
宮島,17,20260629,1R,5,3635,B1,石田　　政吾,0,0,0.16,4.16,25.29,39.08,0.00,0.00,0.00,福井,石川,55,10:55
宮島,17,20260629,1R,6,4143,B1,浦田　　晃嗣,0,0,0.16,4.00,14.12,37.65,3.94,11.11,38.89,佐賀,佐賀,44,10:55
宮島,17,20260629,2R,1,5152,B1,丸山　　祐也,0,0,0.21,3.69,12.50,25.00,1.67,0.00,0.00,福岡,福岡,30,11:28
宮島,17,20260629,2R,2,4359,A2,横川　　聖志,1,0,0.13,5.56,39.09,53.64,3.90,23.81,38.10,徳島,徳島,41,11:28
宮島,17,20260629,2R,3,3853,B1,岩崎　　正哉,0,0,0.19,6.16,44.66,63.11,5.00,29.41,52.94,福岡,福岡,53,11:28
宮島,17,20260629,2R,4,4771,A1,下寺　　秀和,0,0,0.15,7.13,58.16,75.89,6.86,51.08,73.38,広島,広島,33,11:28
宮島,17,20260629,2R,5,5462,B2,山浦　　　槙,0,0,,1.50,0.00,0.00,0.00,0.00,0.00,佐賀,佐賀,19,11:28
宮島,17,20260629,2R,6,3642,B1,大塚　　浩二,0,0,0.17,4.12,16.18,33.82,4.38,37.50,37.50,静岡,静岡,55,11:28
宮島,17,20260629,3R,1,4861,B1,田中　　宏樹,0,0,0.18,5.42,34.41,52.69,5.71,42.86,57.14,福岡,宮崎,38,11:54
